225.75 228.75 229.5 227.25 226.5 228.75 228 228 228.75 227.25 
225.75 224.25 221.25 223.5 222.75 220.5 222.75 222 221.25 218.25 
219 221.25 220.5 220.5 220.5 219.75 220.5 221.25 222.75 221.25 
220.5 218.25 219 218.25 218.25 217.5 217.5 217.5 218.25 219.75 
219 220.5 218.25 219 219.75 218.25 220.5 220.5 221.25 221.25 
222 224.25 225 225 225 225.75 227.25 227.25 225.75 225.75 
227.25 225.75 225 226.5 223.5 223.5 224.25 225 224.25 224.25 
225.75 227.25 226.5 227.25 227.25 227.25 226.5 228.75 229.5 228 
228 228.75 227.25 226.5 228 229.5 226.5 226.5 226.5 225.75 
222.75 221.25 222.75 219.75 221.25 220.5 220.5 222 222 217.5 
219.75 221.25 221.25 219.75 219.75 220.5 222 222.75 219.75 219.75 
219.75 218.25 216.75 216.75 216.75 217.5 218.25 219 219 218.25 
218.25 219 219 218.25 218.25 220.5 220.5 219.75 222 222 
225 225 226.5 225.75 225.75 225 228 227.25 226.5 228 
228 227.25 225 224.25 225.75 226.5 224.25 226.5 225 226.5 
225 225 228 226.5 228.75 231 229.5 229.5 227.25 227.25 
225.75 225.75 226.5 227.25 226.5 226.5 227.25 226.5 225.75 222.75 
222 222 221.25 220.5 219.75 218.25 221.25 220.5 219.75 221.25 
219 221.25 220.5 218.25 220.5 222 221.25 219 219 218.25 
218.25 217.5 216.75 218.25 219.75 218.25 219.75 219 217.5 220.5 
219.75 220.5 217.5 217.5 219 220.5 221.25 222.75 223.5 225.75 
228.75 228 228 228 226.5 227.25 226.5 225.75 228 228 
226.5 228 228 227.25 225 227.25 227.25 225 227.25 225.75 
225 226.5 226.5 228.75 229.5 230.25 228.75 225.75 227.25 227.25 
226.5 225.75 225.75 225 226.5 227.25 223.5 225.75 224.25 221.25 
222.75 223.5 222 221.25 219.75 219 220.5 219.75 222 220.5 
219.75 219.75 219.75 222 221.25 221.25 219 217.5 219.75 219 
218.25 218.25 216.75 218.25 216.75 219.75 219 219 220.5 219.75 
220.5 219.75 219 218.25 219.75 222.75 224.25 227.25 227.25 228 
226.5 226.5 228 226.5 228.75 228 226.5 228 227.25 227.25 
230.25 230.25 228 227.25 227.25 227.25 228 225.75 225 228 
228.75 226.5 227.25 228.75 229.5 228.75 225 227.25 225.75 225.75 
225.75 225 225.75 225.75 227.25 225.75 223.5 222.75 222.75 221.25 
219.75 221.25 221.25 218.25 220.5 219.75 219.75 221.25 217.5 219 
217.5 220.5 221.25 221.25 220.5 219 219.75 219 218.25 218.25 
217.5 217.5 217.5 217.5 220.5 219.75 220.5 219 218.25 219.75 
220.5 220.5 221.25 222 223.5 225 227.25 227.25 228 228.75 
228 228 229.5 228.75 227.25 228.75 229.5 229.5 229.5 231 
230.25 230.25 228 226.5 228.75 225.75 228 227.25 228 228 
228 228 229.5 230.25 230.25 224.25 222.75 223.5 226.5 226.5 
224.25 224.25 222 222.75 222.75 222.75 222 219 219.75 220.5 
219.75 222 217.5 218.25 218.25 219 219.75 219 218.25 219 
217.5 221.25 220.5 220.5 216.75 218.25 218.25 218.25 219 217.5 
219 218.25 217.5 219 219 218.25 217.5 219.75 219.75 219 
219.75 221.25 223.5 224.25 224.25 225 226.5 230.25 231.75 231 
